grupo_1,codigo,descricao,custo_unitario,unidade
Instalações de ar condicionado,103289,"TUBO EM COBRE FLEXÍVEL, DN 1/4"", COM ISOLAMENTO, INSTALADO EM FORRO, PARA RAMAL DE ALIMENTAÇÃO DE AR CONDICIONADO, INCLUSO FIXADOR. AF_11/2021",31.34,M
Instalações de ar condicionado,103290,"TUBO EM COBRE FLEXÍVEL, DN 3/8"", COM ISOLAMENTO, INSTALADO EM FORRO, PARA RAMAL DE ALIMENTAÇÃO DE AR CONDICIONADO, INCLUSO FIXADOR. AF_11/2021",49.01,M
Instalações de ar condicionado,103292,"TUBO EM COBRE FLEXÍVEL, DN 5/8"", COM ISOLAMENTO, INSTALADO EM FORRO, PARA RAMAL DE ALIMENTAÇÃO DE AR CONDICIONADO, INCLUSO FIXADOR. AF_11/2021",75.25,M
Instalações de ar condicionado em cobre,106044,"COTOVELO EM COBRE, 45 GRAUS, DN 1 1/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",56.32,UN
Instalações de ar condicionado em cobre,106045,"COTOVELO EM COBRE, 45 GRAUS, DN 1 5/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",130.78,UN
Instalações de ar condicionado em cobre,106042,"COTOVELO EM COBRE, 90 GRAUS, DN 1 1/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",58.2,UN
Instalações de ar condicionado em cobre,106043,"COTOVELO EM COBRE, 90 GRAUS, DN 1 5/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",113.43,UN
Instalações de ar condicionado em cobre,106046,"LUVA EM COBRE, DN 1 1/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",37.16,UN
Instalações de ar condicionado em cobre,106047,"LUVA EM COBRE, DN 1 5/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",67.78,UN
Instalações de ar condicionado em cobre,106038,"REFINETE EM COBRE, DN 1 1/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - INSTALAÇÃO. AF_07/2025",49.65,UN
Instalações de ar condicionado em cobre,106039,"REFINETE EM COBRE, DN 1 5/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - INSTALAÇÃO. AF_07/2025",66.55,UN
Instalações de ar condicionado em cobre,106040,"TE EM COBRE, DN 1 1/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",75.79,UN
Instalações de ar condicionado em cobre,106041,"TE EM COBRE, DN 1 5/8"", INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",143.54,UN
Instalações de ar condicionado em cobre,97329,"TUBO EM COBRE FLEXÍVEL, DN 1/2"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",57.8,M
Instalações de ar condicionado em cobre,97327,"TUBO EM COBRE FLEXÍVEL, DN 1/4"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",27.16,M
Instalações de ar condicionado em cobre,106034,"TUBO EM COBRE FLEXÍVEL, DN 3/4"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",123.03,M
Instalações de ar condicionado em cobre,97328,"TUBO EM COBRE FLEXÍVEL, DN 3/8"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",44.83,M
Instalações de ar condicionado em cobre,97330,"TUBO EM COBRE FLEXÍVEL, DN 5/8"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",71.07,M
Instalações de ar condicionado em cobre,106035,"TUBO EM COBRE FLEXÍVEL, DN 7/8"", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",0,M
Instalações de ar condicionado em cobre,106036,"TUBO EM COBRE RÍGIDO, DN 1 1/8"""", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",0,M
Instalações de ar condicionado em cobre,106037,"TUBO EM COBRE RÍGIDO, DN 1 5/8"""", COM ISOLAMENTO, INSTALADO EM RAMAL DE ALIMENTAÇÃO DE AR-CONDICIONADO COM CONDENSADORA CENTRAL - FORNECIMENTO E INSTALAÇÃO. AF_07/2025",0,M
Instalações em Cobre,93085,"BUCHA DE REDUÇÃO EM COBRE, DN 22 MM X 15 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",15.63,UN
Instalações em Cobre,103892,"BUCHA DE REDUÇÃO EM COBRE, DN 22 MM X 15 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",16.67,UN
Instalações em Cobre,103823,"BUCHA DE REDUÇÃO EM COBRE, DN 22 MM X 15 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.66,UN
Instalações em Cobre,103856,"BUCHA DE REDUÇÃO EM COBRE, DN 22 MM X 15 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",16.6,UN
Instalações em Cobre,93108,"BUCHA DE REDUÇÃO EM COBRE, DN 22 MM X 15 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",14.07,UN
Instalações em Cobre,93091,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.41,UN
Instalações em Cobre,103900,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",21.63,UN
Instalações em Cobre,103831,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",27.84,UN
Instalações em Cobre,103864,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.73,UN
Instalações em Cobre,93133,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.3,UN
Instalações em Cobre,93057,"BUCHA DE REDUÇÃO EM COBRE, DN 28 MM X 22 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",14.7,UN
Instalações em Cobre,93062,"BUCHA DE REDUÇÃO EM COBRE, DN 35 MM X 28 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.41,UN
Instalações em Cobre,93065,"BUCHA DE REDUÇÃO EM COBRE, DN 42 MM X 35 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",46.54,UN
Instalações em Cobre,93068,"BUCHA DE REDUÇÃO EM COBRE, DN 54 MM X 42 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",65.57,UN
Instalações em Cobre,93071,"BUCHA DE REDUÇÃO EM COBRE, DN 66 MM X 54 MM, SEM ANEL DE SOLDA, PONTA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",179.55,UN
Instalações em Cobre,93081,"CONECTOR EM BRONZE/LATÃO, DN 15 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",19.55,UN
Instalações em Cobre,103887,"CONECTOR EM BRONZE/LATÃO, DN 15 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",21.15,UN
Instalações em Cobre,103818,"CONECTOR EM BRONZE/LATÃO, DN 15 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",21.13,UN
Instalações em Cobre,103851,"CONECTOR EM BRONZE/LATÃO, DN 15 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.9,UN
Instalações em Cobre,93104,"CONECTOR EM BRONZE/LATÃO, DN 15 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",19.64,UN
Instalações em Cobre,98602,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",19.08,UN
Instalações em Cobre,93087,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.47,UN
Instalações em Cobre,103893,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.44,UN
Instalações em Cobre,103824,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",24.61,UN
Instalações em Cobre,103857,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.71,UN
Instalações em Cobre,93110,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",21.52,UN
Instalações em Cobre,93054,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",23.65,UN
Instalações em Cobre,93088,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",25.37,UN
Instalações em Cobre,103894,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",27.01,UN
Instalações em Cobre,103825,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",29.18,UN
Instalações em Cobre,103858,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",27.28,UN
Instalações em Cobre,93111,"CONECTOR EM BRONZE/LATÃO, DN 22 MM X 3/4"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",26.08,UN
Instalações em Cobre,93059,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",30.95,UN
Instalações em Cobre,93093,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",32.25,UN
Instalações em Cobre,103899,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",34.53,UN
Instalações em Cobre,103830,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",38.31,UN
Instalações em Cobre,103863,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",35.26,UN
Instalações em Cobre,93114,"CONECTOR EM BRONZE/LATÃO, DN 28 MM X 1/2"", SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",34.11,UN
Instalações em Cobre,93075,"COTOVELO EM BRONZE/LATÃO, DN 15 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.7,UN
Instalações em Cobre,103876,"COTOVELO EM BRONZE/LATÃO, DN 15 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",23.09,UN
Instalações em Cobre,103807,"COTOVELO EM BRONZE/LATÃO, DN 15 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",23.05,UN
Instalações em Cobre,103840,"COTOVELO EM BRONZE/LATÃO, DN 15 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.7,UN
Instalações em Cobre,93098,"COTOVELO EM BRONZE/LATÃO, DN 15 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.83,UN
Instalações em Cobre,93120,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",27.26,UN
Instalações em Cobre,93077,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",29.35,UN
Instalações em Cobre,103879,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",32.3,UN
Instalações em Cobre,103810,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",35.52,UN
Instalações em Cobre,103843,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",32.69,UN
Instalações em Cobre,93100,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 1/2"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",30.91,UN
Instalações em Cobre,93121,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",30.92,UN
Instalações em Cobre,93078,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",33.02,UN
Instalações em Cobre,103880,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",35.95,UN
Instalações em Cobre,103811,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",39.18,UN
Instalações em Cobre,103844,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",36.36,UN
Instalações em Cobre,93101,"COTOVELO EM BRONZE/LATÃO, DN 22 MM X 3/4"", 90 GRAUS, SEM ANEL DE SOLDA, BOLSA X ROSCA F, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",34.58,UN
Instalações em Cobre,92311,"COTOVELO EM COBRE, DN 15 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO FORNECIMENTO E INSTALAÇÃO. AF_04/2022",13.45,UN
Instalações em Cobre,103874,"COTOVELO EM COBRE, DN 15 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.69,UN
Instalações em Cobre,103805,"COTOVELO EM COBRE, DN 15 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.62,UN
Instalações em Cobre,103838,"COTOVELO EM COBRE, DN 15 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.9,UN
Instalações em Cobre,92326,"COTOVELO EM COBRE, DN 15 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",14.15,UN
Instalações em Cobre,92287,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.4,UN
Instalações em Cobre,92312,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.6,UN
Instalações em Cobre,103877,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.47,UN
Instalações em Cobre,103808,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",34.92,UN
Instalações em Cobre,103841,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",29.28,UN
Instalações em Cobre,92327,"COTOVELO EM COBRE, DN 22 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",25.7,UN
Instalações em Cobre,92288,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",29.11,UN
Instalações em Cobre,92313,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",33,UN
Instalações em Cobre,103881,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",39.79,UN
Instalações em Cobre,103812,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",51.82,UN
Instalações em Cobre,103845,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",41.97,UN
Instalações em Cobre,92328,"COTOVELO EM COBRE, DN 28 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",38.53,UN
Instalações em Cobre,92289,"COTOVELO EM COBRE, DN 35 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",51.81,UN
Instalações em Cobre,92290,"COTOVELO EM COBRE, DN 42 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",78.63,UN
Instalações em Cobre,92291,"COTOVELO EM COBRE, DN 54 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",121.99,UN
